condition_id,experiment_id,platform_id,comparability,workload,throughput_unit,strategy,gpus,trials,avg_allreduce_time_seconds,avg_nccl_bandwidth_gbps,avg_throughput_tokens_sec,communication_to_compute_ratio
E113@l40s,E113,l40s,platform_specific,gpt2_small,training_tokens_per_second,ddp,2,3,0.00434430552025636,17.490253742417952,66354.78698154035,
E114@l40s,E114,l40s,platform_specific,gpt2_small,training_tokens_per_second,fsdp,2,3,0.003212655335664749,20.89724265156558,66379.1934254788,
E115@l40s,E115,l40s,platform_specific,gpt2_small,training_tokens_per_second,ddp,4,3,0.005856408489247163,17.188675759880827,171697.2393242639,
E116@l40s,E116,l40s,platform_specific,gpt2_small,training_tokens_per_second,fsdp,4,3,0.005872048049544294,17.142848032821593,178974.32118129838,
E117@l40s,E117,l40s,platform_specific,distilbert,training_tokens_per_second,ddp,2,3,0.03045460300830503,9.169530305136014,310799.59931543336,
E118@l40s,E118,l40s,platform_specific,distilbert,training_tokens_per_second,fsdp,2,3,0.0031901019625365738,21.03949339223512,289365.701742708,
E119@l40s,E119,l40s,platform_specific,distilbert,training_tokens_per_second,ddp,4,3,0.005876988498494028,17.12840487975284,893854.136464028,
E120@l40s,E120,l40s,platform_specific,distilbert,training_tokens_per_second,fsdp,4,3,0.005865904735401273,17.160791074325584,697162.9008873494,
E225@l40s,E225,l40s,platform_specific,gpt2_small,training_tokens_per_second,ddp,8,3,0.006493203419571121,18.08668457458248,340998.8127555275,
E226@l40s,E226,l40s,platform_specific,gpt2_small,training_tokens_per_second,fsdp,8,3,0.006489401714255413,18.097323457649267,358903.3141951696,
E227@l40s,E227,l40s,platform_specific,distilbert,training_tokens_per_second,ddp,8,3,0.006477982085198164,18.129187649072666,1755380.6632488284,
E228@l40s,E228,l40s,platform_specific,distilbert,training_tokens_per_second,fsdp,8,3,0.0064779678204407295,18.12923764950865,1266685.8347577134,
