condition_id,experiment_id,platform_id,comparability,workload,throughput_unit,study_type,activation_checkpointing,micro_batch_size,gradient_accumulation_steps,effective_global_batch_size,trials,avg_throughput_tokens_sec,max_memory_used_gb,max_memory_reserved_gb,avg_step_time_ms,avg_loss
E063@l40s,E063,l40s,exact,gpt2_small,training_tokens_per_second,checkpointing,False,16,1,32,3,90910.53222774707,28.95703125,28.26171875,360.4421009806295,9.591074148813883
E064@l40s,E064,l40s,exact,gpt2_small,training_tokens_per_second,checkpointing,True,16,1,32,3,53313.847536517016,14.1953125,13.53515625,614.6436626464128,9.601004282633463
E065@l40s,E065,l40s,exact,gpt2_small,training_tokens_per_second,micro_batch,False,8,1,8,3,45021.696420431974,14.7265625,14.216796875,181.95459789130837,5.834204355875651
E066@l40s,E066,l40s,exact,gpt2_small,training_tokens_per_second,micro_batch,False,16,1,16,3,45782.58321514661,28.033203125,27.5234375,357.86305526426685,8.32030200958252
E069@l40s,E069,l40s,exact,gpt2_small,training_tokens_per_second,gradient_accumulation,False,16,1,32,3,87669.08697040279,28.685546875,27.986328125,373.7667081753413,9.59148677190145
E070@l40s,E070,l40s,exact,gpt2_small,training_tokens_per_second,gradient_accumulation,False,16,2,64,3,90928.02128122619,31.75390625,31.0546875,720.7438877255967,9.45537273089091
E071@l40s,E071,l40s,exact,gpt2_small,training_tokens_per_second,gradient_accumulation,False,16,4,128,3,92605.44288419573,31.75390625,31.0546875,1415.3843006895233,9.343903144200643
E072@l40s,E072,l40s,exact,gpt2_small,training_tokens_per_second,gradient_accumulation,False,16,8,256,3,93408.92193753376,31.75390625,31.0546875,2806.4203294568383,9.266295671463013
E073@l40s,E073,l40s,exact,distilbert,training_tokens_per_second,checkpointing,False,32,1,64,3,497008.54606913665,4.943359375,4.25,65.92879615258425,0.0022726853688557944
E074@l40s,E074,l40s,exact,distilbert,training_tokens_per_second,checkpointing,True,32,1,64,3,206706.38696653422,2.888671875,2.23046875,158.54774770482132,0.010063370068868002
E075@l40s,E075,l40s,exact,distilbert,training_tokens_per_second,micro_batch,False,8,1,8,3,200226.50119652133,2.330078125,1.8203125,20.45509358247121,0.0009493827819824219
E076@l40s,E076,l40s,exact,distilbert,training_tokens_per_second,micro_batch,False,16,1,16,3,259421.4834586326,3.1953125,2.685546875,31.57615336123854,0.0021645228068033853
E077@l40s,E077,l40s,exact,distilbert,training_tokens_per_second,micro_batch,False,32,1,32,3,281813.92002392234,4.935546875,4.42578125,58.13808826419214,0.0019378264745076497
E078@l40s,E078,l40s,exact,distilbert,training_tokens_per_second,micro_batch,False,64,1,64,3,277956.6941198655,8.080078125,7.5703125,117.88718148445089,0.0010291735331217449
E079@l40s,E079,l40s,exact,distilbert,training_tokens_per_second,gradient_accumulation,False,32,1,64,3,471522.304506791,5.658203125,4.958984375,69.49178133780758,0.000752041737238566
E080@l40s,E080,l40s,exact,distilbert,training_tokens_per_second,gradient_accumulation,False,32,2,128,3,546251.6000379795,5.658203125,4.958984375,119.97155390835057,0.0011760989824930828
E081@l40s,E081,l40s,exact,distilbert,training_tokens_per_second,gradient_accumulation,False,32,4,256,3,591952.4283138214,5.658203125,4.958984375,221.42210408269116,0.0007527731359004974
E082@l40s,E082,l40s,exact,distilbert,training_tokens_per_second,gradient_accumulation,False,32,8,512,3,616223.4063360713,5.658203125,4.958984375,425.4089500910292,0.0008413717150688171
E201@l40s,E201,l40s,capacity_adjusted,gpt2_small,training_tokens_per_second,micro_batch,False,20,1,20,3,45538.428833344755,34.75,34.240234375,449.72838785499334,8.775288263956705
E202@l40s,E202,l40s,capacity_adjusted,gpt2_small,training_tokens_per_second,micro_batch,False,24,1,24,3,44994.10469977385,41.38671875,40.876953125,546.2051612852762,9.153135935465494
E205@l40s,E205,l40s,capacity_adjusted,gpt2_small,training_tokens_per_second,micro_batch,False,25,1,25,3,45010.57491766438,43.103515625,42.59375,568.7531578090662,9.189576148986816
