platform_id,comparability,workload,model,mode,precision,throughput_unit,experiments,avg_runtime_seconds,avg_throughput_tokens_sec,avg_throughput_samples_sec,avg_memory_used_gb,avg_latency_p50_ms,avg_latency_p95_ms,avg_quality_loss,avg_quality_perplexity,avg_quality_accuracy
h100,exact,distilbert,distilbert-base-uncased,inference,bf16,input_tokens_per_second,9,10.080286824234967,81174.0468419713,634.1722409529008,0.8505859375,1.5541704940713115,1.6025011375960376,,,0.4921875
h100,exact,distilbert,distilbert-base-uncased,training,bf16,training_tokens_per_second,57,14.869172752154746,1307749.763387767,2554.198756616732,6.4673622532894735,,,2.2796491185824075,,
h100,exact,gpt2_small,gpt2,inference,bf16,generated_tokens_per_second,12,56.54168445299729,307.3633893881244,,18.84130859375,419.6592798640874,422.07251333020395,12.862013339996338,385677.63580661314,
h100,exact,gpt2_small,gpt2,training,bf16,training_tokens_per_second,54,27.06231253581225,267285.5888594537,261.02108287056024,29.80544704861111,,,14.029590129852295,1250807.9459506914,
h100,exact,tinyllama,TinyLlama/TinyLlama-1.1B-Chat-v1.0,inference,bf16,generated_tokens_per_second,12,118.29656638984063,139.10410206022874,,20.2578125,1003.9993449997079,1007.5869664283042,12.68524694442749,323322.0088032365,
h100,exact,tinyllama,TinyLlama/TinyLlama-1.1B-Chat-v1.0,training,bf16,training_tokens_per_second,9,57.937728056244346,29436.859425236355,28.746933032457378,26.786783854166668,,,,,
h100,platform_specific,environment_validation,all,inference,bf16,generated_tokens_per_second,1,21.432914161821827,245.24840703665578,,71.9375,8.15499690361321,8.15499690361321,,,
h100,platform_specific,environment_validation,all,training,bf16,,5,10.521776331821457,,,1.2314453125,,,,,
l40s,capacity_adjusted,gpt2_small,gpt2,training,bf16,training_tokens_per_second,9,66.75440930342302,45181.036150260996,44.122105615489254,39.746744791666664,,,,,
l40s,capacity_adjusted,tinyllama,TinyLlama/TinyLlama-1.1B-Chat-v1.0,training,bf16,training_tokens_per_second,6,167.06471705273725,12230.747739330918,11.94408958919035,28.642903645833332,,,,,
l40s,exact,distilbert,distilbert-base-uncased,inference,bf16,input_tokens_per_second,15,10.993475170619785,92320.38616987554,721.2530169521526,0.6541666666666667,1.3759182766079903,1.4019099979971845,,,0.484375
l40s,exact,distilbert,distilbert-base-uncased,inference,fp16,input_tokens_per_second,3,15.29633016899849,91371.8375971422,713.8424812276735,0.6822916666666666,1.391887276743849,1.423604724307855,,,0.515625
l40s,exact,distilbert,distilbert-base-uncased,training,bf16,training_tokens_per_second,105,21.467309896129052,364418.5319351124,711.7549451857664,5.11015625,,,2.8613869349161782,,
l40s,exact,distilbert,distilbert-base-uncased,training,fp16,training_tokens_per_second,3,17.39851899476101,278571.8548117872,544.0856539292719,4.935546875,,,2.7095799446105957,,
l40s,exact,distilbert,distilbert-base-uncased,training,fp32,training_tokens_per_second,3,27.061257709904265,94507.95416718967,184.58584798279233,6.41015625,,,3.1645281314849854,,
l40s,exact,distilbert,distilbert-base-uncased-finetuned-sst-2-english,inference,bf16,input_tokens_per_second,54,10.826557109934381,310932.0912878814,2296.619940016064,0.8503689236111112,3.6157855324240193,3.8068186629701537,,,0.984375
l40s,exact,distilbert,distilbert-base-uncased-finetuned-sst-2-english,inference,fp16,input_tokens_per_second,3,14.1135741014344,91422.25373669424,714.2363573179238,0.6751302083333334,1.3940664939582348,1.4282008400186896,,,0.984375
l40s,exact,gpt2_small,gpt2,inference,bf16,generated_tokens_per_second,72,64.42961095504386,1489.5600906374957,,29.292805989583332,387.31325424224553,389.67802270587225,12.842402458190918,378232.1404561023,
l40s,exact,gpt2_small,gpt2,inference,fp16,generated_tokens_per_second,6,58.236396480506905,288.5302173037511,,0.83984375,441.72643377290416,443.8076333880114,12.824036598205566,371029.4053698035,
l40s,exact,gpt2_small,gpt2,training,bf16,training_tokens_per_second,93,61.38114303446084,66426.25087490425,64.86938562002368,25.288390456989248,,,13.94650830162896,1144568.2924908593,
l40s,exact,gpt2_small,gpt2,training,fp16,training_tokens_per_second,3,51.31937842986857,45162.89054473342,44.10438529759123,28.033203125,,,14.078723271687826,1308052.6142950787,
l40s,exact,gpt2_small,gpt2,training,fp32,training_tokens_per_second,3,76.35440789333855,26354.000090952202,25.73632821382051,33.744140625,,,14.164846102396647,1418124.9623168148,
l40s,exact,tinyllama,TinyLlama/TinyLlama-1.1B-Chat-v1.0,inference,bf16,generated_tokens_per_second,66,104.38619280775839,879.5861704657887,,32.322916666666664,754.5929272256961,758.0121069356347,12.671833992004395,319001.8121255816,
l40s,exact,tinyllama,TinyLlama/TinyLlama-1.1B-Chat-v1.0,inference,fp16,generated_tokens_per_second,3,134.02151153236628,113.38271553811568,,2.6764322916666665,1129.3427619772654,1131.6544591682032,12.639067649841309,308373.7035972011,
l40s,exact,tinyllama,TinyLlama/TinyLlama-1.1B-Chat-v1.0,training,bf16,training_tokens_per_second,18,75.73200942808762,12305.304687779048,12.016899109159226,29.193684895833332,,,13.849656899770102,1037667.6511997044,
l40s,platform_specific,distilbert,distilbert-base-uncased,training,bf16,training_tokens_per_second,6,81.95091267341438,300082.65052907064,586.0989268145911,5.2890625,,,,,
l40s,platform_specific,environment_validation,all,inference,bf16,generated_tokens_per_second,1,31.649187362287194,255.82304415539363,,40.609375,7.817903999239206,7.817903999239206,,,
l40s,platform_specific,environment_validation,all,training,bf16,,5,11.144159579183906,,,0.84140625,,,,,
l40s,platform_specific,gpt2_small,gpt2,inference,bf16,generated_tokens_per_second,3,56.10813775798306,288.94020972804316,,0.796875,442.96854028167826,445.0905383486922,,,
l40s,platform_specific,gpt2_small,gpt2,training,bf16,training_tokens_per_second,18,132.24392199743954,67943.5411804964,66.35111443407851,28.6142578125,,,13.887773831685385,1074943.7765671024,
